step,time_s,speed_ms,speed_kmh,target_speed_ms,action,selector_mode,soc_pct,fuel_rate_gs,fuel_step_g,fuel_total_g,reward
1079,107.80000000000001,9.053067999190212,32.59104479708476,15.666667,1,NORMAL,73.48998027781218,2.086890458929108,0.20868904589291082,45.26997681418305,-1.999
1080,107.9,9.425123626059712,33.930445053814964,16.361111,1,NORMAL,73.52929930094004,2.2391300529402307,0.22391300529402308,45.493889819477076,-1.999
1081,108.0,9.79705614427444,35.26940211938799,17.0,1,NORMAL,73.56861906647192,2.353362358361778,0.23533623583617783,45.729226055313255,-1.999
1082,108.10000000000001,10.168788938257979,36.607640177728726,17.388889,1,NORMAL,73.60793957183247,2.351649395089061,0.23516493950890613,45.96439099482216,-1.999
1083,108.2,10.539923946231925,37.94372620643493,17.5,1,NORMAL,73.64726081445153,2.349992440769403,0.2349992440769403,46.1993902388991,-1.999
1084,108.30000000000001,10.910185682580618,39.27666845729023,17.361111,1,NORMAL,73.68658279176404,2.3484493870163257,0.2348449387016326,46.43423517760073,-1.999
1085,108.4,11.279355679849594,40.60568044745854,16.916667,1,NORMAL,73.72590550121005,2.346877691662639,0.23468776916626388,46.668922946767,-1.999
1086,108.5,11.625596043331505,41.85214575599342,16.472222,1,NORMAL,73.76522894023482,2.537819068669757,0.2537819068669757,46.922704853633974,-1.999
1087,108.60000000000001,11.978876477511957,43.12395531904305,16.277778,1,NORMAL,73.80455310628864,2.319951602428049,0.2319951602428049,47.15470001387678,-1.999
1088,108.7,12.289865145483237,44.243514523739655,16.277778,1,NORMAL,73.84387799682696,2.266097531307403,0.22660975313074033,47.381309767007515,-1.999
1089,108.80000000000001,12.583669796872256,45.30121126874012,16.305556,1,NORMAL,73.88320360931024,2.1578920419762326,0.21578920419762326,47.59709897120514,-1.999
1090,108.9,12.852100369707484,46.26756133094695,16.333333,1,NORMAL,73.92252994120405,2.202916280106389,0.2202916280106389,47.817390599215784,-1.999
1091,109.0,13.111756798113248,47.202324473207696,16.333333,1,NORMAL,73.96185698997903,2.0697701734661327,0.20697701734661328,48.0243676165624,-1.999
1092,109.10000000000001,13.394060939212165,48.2186193811638,16.333333,1,NORMAL,74.00118475311088,1.8892065943610785,0.18892065943610786,48.21328827599851,-1.9791597688518232
1093,109.2,13.655985740631412,49.161548666273085,16.416667,1,NORMAL,74.04051322808026,1.8007421851465546,0.18007421851465547,48.39336249451316,-1.8917981968544515
1094,109.30000000000001,13.90757095569222,50.06725544049199,16.694444,1,NORMAL,74.07984241237293,1.8000987625383147,0.18000987625383147,48.573372370767,-1.8922607248955705
1095,109.4,14.15892217110244,50.97211981596878,17.138889,1,NORMAL,74.1191723034796,1.8871305612649871,0.18871305612649872,48.76208542689349,-1.9804015878003325
1096,109.5,14.420094527316818,51.912340298340546,17.5,1,NORMAL,74.15850289889599,1.9754334016812907,0.19754334016812908,48.95962876706162,-1.999
1097,109.60000000000001,14.690998536658546,52.887594731970765,17.694444,1,NORMAL,74.1978341961228,1.8856660463673827,0.18856660463673827,49.148195371698364,-1.9811645422279769
1098,109.7,14.951640957874044,53.82590744834656,17.75,1,NORMAL,74.23716619266571,1.7150824125940318,0.1715082412594032,49.31970361295777,-1.8116993137916155
1099,109.80000000000001,15.192014851437683,54.69125346517566,17.638889,1,NORMAL,74.18336251408499,0.0,0.0,49.31970361295777,-0.20116777220595145
1100,109.9,15.287670700123847,55.035614520445854,17.305556,1,NORMAL,74.13818062468779,0.0,0.0,49.31970361295777,-0.19988815137629723
1101,110.0,15.366398886923196,55.31903599292351,16.75,1,NORMAL,74.10531499024951,0.0,0.0,49.31970361295777,-0.19895991097415774
1102,110.10000000000001,15.42089336032592,55.515216097173315,16.361111,1,NORMAL,74.08081638645186,0.0,0.0,49.31970361295777,-0.19826939010897107
1103,110.2,15.45859661383903,55.65094780982051,16.222222,1,NORMAL,74.05961124802155,0.0,0.0,49.31970361295777,-0.1976726684454942
1104,110.30000000000001,15.489563311064737,55.76242791983305,16.333333,1,NORMAL,74.03695394154244,0.0,0.0,49.31970361295777,-0.19703607595698386
1105,110.4,15.523328971835106,55.883984298606386,16.722222,1,NORMAL,74.00770932229318,0.0,0.0,49.31970361295777,-0.19621592045785935
1106,110.5,15.569989527581175,56.05196229929223,17.305556,1,NORMAL,73.96828029045508,0.0,0.0,49.31970361295777,-0.1951128542727159
1107,110.60000000000001,15.636062629982387,56.289825467936595,17.75,1,NORMAL,73.92152802013152,0.0,0.0,49.31970361295777,-0.19380894241530716
1108,110.7,15.715479794804075,56.575727261294674,17.916667,1,NORMAL,73.87312751602734,0.0,0.0,49.31970361295777,-0.19246366707595491
1109,110.80000000000001,15.797421348982292,56.87071685633625,17.888889,1,NORMAL,73.82697097257925,0.0,0.0,49.31970361295777,-0.19118512627654902
1110,110.9,15.874713597870196,57.14896895233271,17.638889,1,NORMAL,73.78726697601137,0.0,0.0,49.31970361295777,-0.1900887306678137
1111,111.0,15.939606372770672,57.38258294197442,17.222222,1,NORMAL,73.75680667879317,0.0,0.0,49.31970361295777,-0.18924972999768824
1112,111.10000000000001,15.986767356051763,57.552362481786346,17.0,1,NORMAL,73.73142683908415,0.0,0.0,49.31970361295777,-0.1885520830371205
1113,111.2,16.024012060023196,57.686443416083506,17.027778,1,NORMAL,73.70625484013223,0.0,0.0,49.31970361295777,-0.18786142174264836
1114,111.30000000000001,16.060715548063616,57.81857597302902,17.388889,1,NORMAL,73.67504257169348,0.0,0.0,49.31970361295777,-0.18700678933762915
1115,111.4,16.10876233937785,57.99154442176027,18.138889,1,NORMAL,73.63038642288473,0.0,0.0,49.31970361295777,-0.18578743403716044
1116,111.5,16.18141603729388,58.25309773425796,18.888889,1,NORMAL,73.57229453139125,0.0,0.0,49.31970361295777,-0.1842071788468328
1117,111.60000000000001,16.277435220935796,58.59876679536887,19.277778,1,NORMAL,73.60721063971877,0.9618449162940677,0.09618449162940677,49.415888104587175,-1.041477840452601
1118,111.7,16.536318052139627,59.53074498770266,19.361111,1,NORMAL,73.64608153136163,0.9714099634984179,0.0971409963498418,49.51302910093702,-1.051545504658987
1119,111.80000000000001,16.774965768152864,60.38987676535031,19.25,1,NORMAL,73.59330640795746,0.0,0.0,49.51302910093702,-0.18477797910061738
1120,111.9,16.857809275447945,60.6881133916126,18.916667,1,NORMAL,73.54883979488828,0.0,0.0,49.51302910093702,-0.18357105978754826
1121,112.0,16.925871711049524,60.93313815977829,18.583333,1,NORMAL,73.51219426940465,0.0,0.0,49.51302910093702,-0.18257939397413164
1122,112.10000000000001,16.979889148170432,61.12760093341356,18.388889,1,NORMAL,73.48031824563097,0.0,0.0,49.51302910093702,-0.18171898000349132
1123,112.2,17.025198390889717,61.29071420720298,18.25,1,NORMAL,73.45194362991016,0.0,0.0,49.51302910093702,-0.18095478742228077
1124,112.30000000000001,17.064057823981816,61.43060816633454,18.027778,1,NORMAL,73.42845257273555,0.0,0.0,49.51302910093702,-0.18032333849820803
1125,112.4,17.0939595900674,61.53825452424264,17.555556,1,NORMAL,73.41414113359393,0.0,0.0,49.51302910093702,-0.17993918235197653
1126,112.5,17.106926016812864,61.58493366052631,16.75,1,NORMAL,73.41398029970546,0.0,0.0,49.51302910093702,-0.17993486748088627
1127,112.60000000000001,17.093146750587646,61.53532830211553,15.5,1,NORMAL,73.43091045578849,0.0,0.0,49.51302910093702,-0.13604031086754229
1128,112.7,17.03854682130152,61.33876855668547,14.027778,1,NORMAL,73.47346314177766,0.0,0.0,49.51302910093702,-0.06652191713216513
1129,112.80000000000001,16.92234394299721,60.92043819478995,12.555556,1,NORMAL,73.51601528962651,0.0,0.0,49.51302910093702,-0.06767488914015343
1130,112.9,16.805309270602738,60.49911337416986,11.138889,1,NORMAL,73.55856697736341,0.0,0.0,49.51302910093702,-0.06883123699597687
1131,113.0,16.624628269476155,59.848661770114155,10.055556,1,NORMAL,73.6011175704264,0.0,0.0,49.51302910093702,-0.06999296747237867
1132,113.10000000000001,16.37627402493604,58.95458648976975,9.138889,1,NORMAL,73.64366665023722,0.0,0.0,49.51302910093702,-0.07115945493085356
1133,113.2,16.062563214091448,57.82522757072921,8.277778,1,NORMAL,73.68621420912052,0.0,0.0,49.51302910093702,-0.07232953148925923
1134,113.30000000000001,15.683870334355053,56.46193320367819,7.388889,1,NORMAL,73.7287607662246,0.0,0.0,49.51302910093702,-0.07350171496314856
1135,113.4,15.235219299936402,54.84678947977105,6.388889,1,NORMAL,73.77130754348205,0.0,0.0,49.51302910093702,-0.07467404357648139
1136,113.5,14.702759305324285,52.929933499167426,5.388889,1,NORMAL,73.81385684865626,0.0,0.0,49.51302910093702,-0.0758434990024993
1137,113.60000000000001,14.087813263880454,50.71612774996964,4.527778,1,NORMAL,73.85641261514571,0.0,0.0,49.51302910093702,-0.07700557701481418
1138,113.7,13.414174801822416,48.2910292865607,4.055556,1,NORMAL,73.89898053887087,0.0,0.0,49.51302910093702,-0.07815543617361671
1139,113.80000000000001,12.743383291566987,45.876179849641154,3.944444,1,NORMAL,73.94156678853092,0.0,0.0,49.51302910093702,-0.07929191254352541
1140,113.9,12.124765767680552,43.64915676364999,3.972222,1,NORMAL,73.9841764203673,0.0,0.0,49.51302910093702,-0.08041831330379294
1141,114.0,11.566931868828704,41.64095472778333,4.055556,1,NORMAL,74.02681336281958,0.0,0.0,49.51302910093702,-0.08153795827192355
1142,114.10000000000001,11.076481987640344,39.87533515550524,4.194444,1,NORMAL,74.06947997839521,0.0,0.0,49.51302910093702,-0.08265536772880651
1143,114.2,10.647182501907265,38.329857006866156,4.555556,1,NORMAL,74.11213129651846,0.0,0.0,49.51302910093702,-0.08390365459206674
1144,114.30000000000001,10.286690675492117,37.032086431771624,5.305556,1,NORMAL,74.15468408371312,0.0,0.0,49.51302910093702,-0.08538900183845359
1145,114.4,10.007256685370237,36.02612406733285,6.25,1,NORMAL,74.19716371171421,0.0,0.0,49.51302910093702,-0.08680377693878012
1146,114.5,9.793428070040004,35.256341052144016,6.777778,1,NORMAL,74.23958946893922,0.0,0.0,49.51302910093702,-0.08816582361642732
1147,114.60000000000001,9.60554709874789,34.579969555492404,6.888889,1,NORMAL,74.28196943097409,0.0,0.0,49.51302910093702,-0.0895071971137798
1148,114.7,9.414787127490357,33.893233658965286,6.305556,1,NORMAL,74.32430431103153,0.0,0.0,49.51302910093702,-0.09084879818095822
1149,114.80000000000001,9.216703813848005,33.18013372985282,4.833333,1,NORMAL,74.36659394677764,0.0,0.0,49.51302910093702,-0.09219309459530599
1150,114.9,8.955664309344664,32.240391513640795,3.833333,1,NORMAL,74.4088263147859,0.0,0.0,49.51302910093702,-0.09357335239691346
1151,115.0,8.641811784348263,31.110522423653748,3.333333,1,NORMAL,74.45099395041684,0.0,0.0,49.51302910093702,-0.09497639904465585
1152,115.10000000000001,8.307546621250777,29.9071678365028,3.333333,1,NORMAL,74.49309825562341,0.0,0.0,49.51302910093702,-0.096377120230595
1153,115.2,7.989026823131574,28.76049656327367,3.333333,1,NORMAL,74.53514828667369,0.0,0.0,49.51302910093702,-0.09775408126841774
1154,115.30000000000001,7.683034390166731,27.65892380460023,3.861111,1,NORMAL,74.57715238432004,0.0,0.0,49.51302910093702,-0.09910955482889347
1155,115.4,7.414360089457299,26.691696322046276,4.916667,1,NORMAL,74.6191217996935,0.0,0.0,49.51302910093702,-0.10043562919062325
1156,115.5,7.170771307047078,25.814776705369482,6.333333,1,NORMAL,74.64987854458126,0.0,0.0,49.51302910093702,-0.13269526558267158
1157,115.60000000000001,6.985662259104876,25.148384132777554,7.583333,1,NORMAL,74.65230659926574,0.0,0.0,49.51302910093702,-0.20844069295360118
1158,115.7,6.9613053645991085,25.060699312556793,8.666667,1,NORMAL,74.63565021103314,0.0,0.0,49.51302910093702,-0.21420225709971427
1159,115.80000000000001,7.026706609735188,25.296143795046675,9.777778,1,NORMAL,74.59799938767345,0.0,0.0,49.51302910093702,-0.21310158612251456
1160,115.9,7.179706737452244,25.846944254828077,10.944444,1,NORMAL,74.53858110481725,0.0,0.0,49.51302910093702,-0.21137034054134948
1161,116.0,7.4141783851601115,26.691042186576404,11.805556,1,NORMAL,74.57800934330137,1.053166179487994,0.10531661794879942,49.61834571888582,-1.1596045359013765
1162,116.10000000000001,7.703676898206771,27.733236833544375,12.611111,1,NORMAL,74.61743814285862,1.1405555767025422,0.11405555767025422,49.732401276556075,-1.2481450745628402
1163,116.2,7.986958797962081,28.753051672663492,13.388889,1,NORMAL,74.65686750126179,1.5217514369297296,0.15217514369297297,49.88457642024905,-1.6304952018792735
1164,116.30000000000001,8.311928890534476,29.922944005924116,13.972222,1,NORMAL,74.69629741628789,1.7555056464760164,0.17555056464760166,50.06012698489665,-1.8654068042240066
1165,116.4,8.653356014780043,31.152081653208153,14.611111,1,NORMAL,74.73572788571833,2.037256308044709,0.20372563080447093,50.26385261570112,-1.999
1166,116.5,9.019528488861537,32.47030255990153,15.138889,1,NORMAL,74.77515890733874,1.9565444303437451,0.19565444303437451,50.45950705873549,-1.999
1167,116.60000000000001,9.34762365982832,33.65144517538195,15.722222,1,NORMAL,74.81459047893894,2.2248366475624755,0.22248366475624756,50.68199072349174,-1.999
1168,116.7,9.69688224224147,34.908776072069294,16.194444,1,NORMAL,74.85402259831312,2.4549589416298385,0.24549589416298387,50.92748661765472,-1.999
1169,116.80000000000001,10.060021526459241,36.21607749525327,16.666667,1,NORMAL,74.8934552632596,2.6407343747950254,0.26407343747950257,51.191560055134225,-1.999
1170,116.9,10.429922199266226,37.547719917358414,17.083333,1,NORMAL,74.932888471581,2.3110573641038212,0.23110573641038212,51.42266579154461,-1.999
1171,117.0,10.799747885488362,38.87909238775811,17.527778,1,NORMAL,74.9723222210841,2.309572469384613,0.2309572469384613,51.65362303848307,-1.999
1172,117.10000000000001,11.169213165738006,40.209167396656824,17.861111,1,NORMAL,75.01175650957994,2.308073117666504,0.2308073117666504,51.88443035024972,-1.999
1173,117.2,11.538209734871248,41.53755504553649,18.25,1,NORMAL,75.05119133488374,2.3065503730213486,0.23065503730213488,52.11508538755186,-1.999
1174,117.30000000000001,11.906804415915026,42.8644958972941,18.638889,1,NORMAL,75.0906266948149,2.3050028998347663,0.23050028998347663,52.34558567753533,-1.999
1175,117.4,12.275004013820928,44.19001444975534,18.972222,1,NORMAL,75.13006258719702,2.3034451364605286,0.23034451364605288,52.575930191181385,-1.999
1176,117.5,12.642748690380081,45.51389528536829,19.361111,1,NORMAL,75.16949900985783,2.3018849714136125,0.23018849714136125,52.80611868832275,-1.999
1177,117.60000000000001,13.010019104105725,46.83606877478061,19.611111,1,NORMAL,75.20893596062928,2.300351603539146,0.23003516035391458,53.03615384867666,-1.999
1178,117.7,13.37670244522817,48.156128802821414,19.888889,1,NORMAL,75.2483734373474,2.298842454646271,0.2298842454646271,53.26603809414129,-1.999
1179,117.80000000000001,13.742836592662908,49.47421173358647,20.166667,1,NORMAL,75.28781143785235,2.2973568564710503,0.22973568564710503,53.495773779788394,-1.999
1180,117.9,14.108432822587499,50.790358161315,20.416667,1,NORMAL,75.32724995998849,2.295900482674825,0.22959004826748253,53.725363828055876,-1.999
1181,118.0,14.47347863220446,52.10452307593606,20.611111,1,NORMAL,75.36668900160426,2.436062768785423,0.2436062768785423,53.96897010493442,-1.999
1182,118.10000000000001,14.837616192568888,53.415418293247996,20.805556,1,NORMAL,75.40612856055218,2.524464658958785,0.2524464658958785,54.2214165708303,-1.999
1183,118.2,15.194094112179727,54.698738803847014,21.0,1,NORMAL,75.44556863468887,2.5513929058260465,0.25513929058260465,54.476555861412905,-1.999
1184,118.30000000000001,15.535848934734478,55.92905616504412,21.194444,1,NORMAL,75.48500922187513,2.6338763102752516,0.26338763102752516,54.73994349244043,-1.999
1185,118.4,15.870002905420506,57.13201045951382,21.416667,1,NORMAL,75.52445031997571,2.7202644300786947,0.2720264430078695,55.0119699354483,-1.999
1186,118.5,16.19659577610005,58.30774479396018,21.638889,1,NORMAL,75.56389192685951,2.7853182255090925,0.27853182255090925,55.29050175799921,-1.999
1187,118.60000000000001,16.515645335733204,59.45632320863954,21.805556,1,NORMAL,75.60333404039946,2.8490170712376823,0.2849017071237682,55.575403465122974,-1.999
1188,118.7,16.82713015076926,60.57766854276934,21.944444,1,NORMAL,75.64277665847253,3.1506460379978045,0.31506460379978046,55.89046806892276,-1.999
1189,118.80000000000001,17.174751404945034,61.829105057802124,22.138889,1,NORMAL,75.68221977895975,3.0758710951543815,0.30758710951543816,56.198055178438196,-1.999
1190,118.9,17.513599491698475,63.04895817011451,22.305556,1,NORMAL,75.72166339974615,2.925551156880691,0.29255511568806913,56.49061029412626,-1.999
1191,119.0,17.835406974706423,64.20746510894313,22.5,1,NORMAL,75.76110751872082,2.829116030348316,0.2829116030348316,56.773521897161096,-1.999
1192,119.10000000000001,18.148493005341155,65.33457481922817,22.666667,1,NORMAL,75.8005521337768,2.733971675472364,0.2733971675472364,57.046919064708334,-1.999
1193,119.2,18.45285700938988,66.43028523380357,22.888889,1,NORMAL,75.83999724281121,2.640089418000749,0.2640089418000749,57.31092800650841,-1.999
1194,119.30000000000001,18.748550080663108,67.4947802903872,23.027778,1,NORMAL,75.87944284372507,2.5522413869614304,0.2552241386961431,57.566152145204555,-1.999
1195,119.4,19.035536847721403,68.52793265179706,23.166667,1,NORMAL,75.91888893442345,2.3832025684912193,0.23832025684912195,57.804472402053676,-1.999
1196,119.5,19.305565699396887,69.50003651782879,23.277778,1,NORMAL,75.95833551281537,2.299409644460795,0.22994096444607953,58.034413366499756,-1.999
1197,119.60000000000001,19.566918910428956,70.44090807754425,23.388889,1,NORMAL,75.99778257681379,2.2165095410547244,0.22165095410547245,58.256064320605226,-1.999
1198,119.7,19.81961245976442,71.35060485515191,23.527778,1,NORMAL,76.03723012433564,2.135089500900717,0.21350895009007173,58.4695732706953,-1.999
1199,119.80000000000001,20.063677935621097,72.22924056823595,23.666667,1,NORMAL,76.07667815330181,2.057329513795184,0.20573295137951841,58.675306222074816,-1.999
1200,119.9,20.299130293221438,73.07686905559719,23.777778,1,NORMAL,76.1161266616371,2.010846265970221,0.2010846265970221,58.87639084867184,-1.999
1201,120.0,20.57392334297649,74.06612403471536,23.972222,1,NORMAL,76.15557564727024,1.9223617741037653,0.19223617741037655,59.06862702608222,-1.999
1202,120.10000000000001,20.838426058814992,75.01833381173397,24.111111,1,NORMAL,76.19502510813388,1.835299421562212,0.1835299421562212,59.25215696823844,-1.9914982598152986
1203,120.2,21.092624916406216,75.93344969906238,24.277778,1,NORMAL,76.23447504216453,1.7497931808207752,0.17497931808207753,59.42713628632052,-1.9072713607154381
1204,120.30000000000001,21.336552338706166,76.8115884193422,24.444444,1,NORMAL,76.27392544730266,1.6736649257976115,0.16736649257976116,59.59450277890028,-1.8324255752619767
1205,120.4,21.570225239502967,77.65281086221069,24.527778,1,NORMAL,76.31337632149257,1.5982806597136199,0.159828065971362,59.75433084487164,-1.7583269067202543
1206,120.5,21.793616506063657,78.45701942182917,24.638889,1,NORMAL,76.35282766268251,1.5236302423435109,0.1523630242343511,59.90669386910599,-1.6849652149089054
