time_s,speed_kmh,throttle,brake,ems_mode,selector_mode,selector_auto,soc_pct,i_batt_a,v_oc_v,v_batt_v,v_bus_v,p_batt_kw,t_batt_c,dcdc_eff_pct,ice_on,ice_rpm,ice_torque_nm,t_coolant_c,mg1_rpm,mg1_torque_nm,mg2_rpm,mg2_torque_nm,mg2_eff_pct,fuel_rate_gs,fuel_total_g,p_friction_kw,wheel_torque_nm
916.0,59.51741910466685,0.023777077547402742,0.0,HYBRID,AUTOMATIC,True,47.9694372303829,12.826353057828696,208.1477863210777,206.81108146087865,500.0,2.652631947088596,60.0,97.2,1,1.0,0.0,30.918138678365008,-624.4066482456523,-0.0,4288.923004416402,5.293971591541859,95.08555611827954,0.0,17.572722255880752,1.2749999999999999e-06,45.590688079699284
917.0,59.40786144303671,0.04996321544017243,0.0,HYBRID,AUTOMATIC,True,47.97373280462734,-19.408666261709712,208.1462354717526,210.1689194260332,500.0,-4.079098415724027,60.0,96.8,1,1150.0,19.098593171027442,30.982034018401194,967.6683641703152,-48.66818103400239,4281.028099322329,0.0,95.0798763304421,0.21301320959827483,17.702430723897415,1.5180000000000002,220.15238876042648
918.0,60.71523105822773,0.010748721797390517,0.0,HYBRID,AUTOMATIC,True,47.94815149633881,5.986081958867774,208.14373133036048,207.51988596621447,500.0,1.2422310454886485,59.99979978833948,97.2,1,1.0,0.0,30.964609301352827,-637.0009486586474,-0.0,4375.239301726906,2.345991276818735,95.1476541738983,0.0,17.702430723897415,1.2749999999999999e-06,20.203235829602907
919.0,60.39014537484351,0.01589460751200599,0.0,HYBRID,AUTOMATIC,True,47.911054599309516,8.680791951586514,208.13768040902926,207.23300729269243,500.0,1.7989466218094852,60.0,97.2,1,1.0,0.0,30.947235339743717,-633.5828605820228,-0.0,4351.8130932849535,3.487795040570254,95.13080078653006,0.0,17.702430723897415,1.2749999999999999e-06,30.036235183923402
920.0,60.1474454942649,0.028018669210647787,0.0,HYBRID,AUTOMATIC,True,47.846702123645095,15.058836690263979,208.12732710402193,206.55796283484386,500.0,3.110522629403537,60.0,97.2,1,1.0,0.0,30.9299119857313,-631.0310116067992,-0.0,4334.32374114836,6.173017942425059,95.11821851880595,0.0,17.702430723897415,1.2749999999999999e-06,53.16086999279143
921.0,60.09428131264182,0.05277473642679903,0.0,HYBRID,AUTOMATIC,True,48.019583740206954,-65.41979204055093,208.15073416693983,214.96849082618286,500.0,-14.063193965119975,60.0,96.8,1,2350.0,22.91831180523293,31.05495926811222,2621.989517498122,-58.401817240802856,4330.492642874874,0.0,95.11546233299772,0.4630951602820561,18.04991615253182,3.948,264.18286651251174
922.0,61.753372034757,0.05772815226393827,0.0,EV,AUTOMATIC,True,47.982438552874754,30.831075091070332,208.15126318996641,204.93818713213557,500.0,6.318464636498697,60.0,97.2,1,1.0,0.0,31.099193140505417,-647.9164010304332,-0.0,4450.049446102178,12.387800494776442,95.20147442165,0.0,18.157224188511535,1.2749999999999999e-06,106.68140895452171
923.0,62.121345358054825,0.0910353361082483,0.0,EV,AUTOMATIC,True,47.971689777164315,48.831833944416296,208.15074975782113,203.0617155271524,500.0,9.915875973090198,60.0,97.2,1,1.0,0.0,31.176516949306112,-651.7854278537203,-0.0,4476.566208338259,19.41942515315305,95.220551229014,0.0,18.42357484825429,1.2749999999999999e-06,167.2364385670253
924.0,62.9775135391986,0.10575096739661362,0.0,HYBRID,AUTOMATIC,True,48.04765504151219,-67.42229342128634,208.1553106893091,215.1817590410477,500.0,-14.508047696974057,60.0,96.8,1,1150.0,70.02817496043394,31.323199458365732,930.1355354693738,-178.4499971246754,4538.263094107099,0.0,95.26493747776831,0.6886547387158538,18.84217088939093,1.5180000000000002,807.225425454897
925.0,69.01820362767555,0.0,0.06710275688401479,REGEN,AUTOMATIC,True,48.212247164639045,-39.70344617287171,208.18489253494639,212.32260722490145,500.0,-8.42993920723766,60.0,96.8,0,550.0,0.0,31.318195216542872,0.0,0.0,4973.565146392955,-18.037318335281597,89.73379675643871,0.0,18.84217088939093,0.0,-155.3339944875981
926.0,67.19746984401813,0.0,0.07274468828279919,REGEN,AUTOMATIC,True,48.39233227638163,-43.440490270009036,208.21488658213536,212.7420592095805,500.0,-9.24161935311547,60.0,96.8,0,0.0,0.0,31.314685985486353,0.0,0.0,4842.360078580563,-20.08369532675371,90.74417440809405,0.0,18.84217088939093,0.0,-172.95700841928152
927.0,65.25027911543098,0.0,0.05586364958785495,REGEN,AUTOMATIC,True,48.527531493162726,-32.61351852107348,208.23835405197173,211.637188351851,500.0,-6.902233362060988,60.0,96.8,0,0.0,0.0,31.31117870351533,0.0,0.0,4702.042315554967,-15.883353050618943,88.25357318327202,0.0,18.84217088939093,0.0,-136.78445040155682
928.0,63.61368396975475,0.0,0.042762665805343214,REGEN,AUTOMATIC,True,48.62909118759059,-24.499085876037054,208.25598117804753,210.80916578268804,500.0,-5.164631855965787,60.0,96.8,0,0.0,0.0,31.307673369547246,0.0,0.0,4584.106580524807,-12.471235560189564,86.2673709598416,0.0,18.84217088939093,0.0,-107.39993605206722
929.0,62.22949164929313,0.0,0.025323351292728787,REGEN,AUTOMATIC,True,48.687654809493786,-14.127422951598138,208.26654215977092,209.73883867588484,500.0,-2.96306928335124,60.0,96.8,0,0.0,0.0,31.304169982500138,0.0,0.0,4484.359407763095,-7.549534684055645,83.57811867279646,0.0,18.84217088939093,0.0,-65.01517338656662
930.0,61.20071889455544,0.0,0.013686338835965145,REGEN,AUTOMATIC,True,48.71872419808094,-7.495005719147339,208.27222370539212,209.05331951078855,500.0,-1.566855825340111,60.0,96.8,0,0.0,0.0,31.300668541292655,0.0,0.0,4410.22435284158,-4.148833654740482,81.77371215191532,0.0,18.84217088939093,0.0,-35.728975453897945
931.0,60.41796768060749,0.0,0.00368514901692447,EV,AUTOMATIC,True,48.71708237877674,0.3841858713389776,208.27257981769736,208.232540465822,500.0,0.08,59.998637643418206,97.2,0,0.0,0.0,31.297169044844054,-635.2600114317688,0.0,4353.818014348771,0.0,95.13224317578461,0.0,18.84217088939093,0.0,0.0
932.0,59.93138749098636,0.0,0.0021990955508537553,EV,AUTOMATIC,True,48.71544055800856,0.3841862139125436,208.27239553896626,208.23235478771514,500.0,0.08,59.99727534022484,97.2,0,0.0,0.0,31.29367149207417,-630.1439019582551,0.0,4318.754246461099,0.0,95.10701744349144,0.0,18.84217088939093,0.0,0.0
933.0,59.448703808351254,0.0,0.0005240175201334552,EV,AUTOMATIC,True,48.71379873577638,0.3841865564937905,208.27221125640162,208.2321691057785,500.0,0.08,59.9959130904178,97.2,0,0.0,0.0,31.290175881903462,-625.0687620037029,0.0,4283.971267268579,0.0,95.08199371745377,0.0,18.84217088939093,0.0,0.0
934.0,58.96985429949179,0.0,0.008893522321562415,EV,AUTOMATIC,True,48.71215691208015,0.3841868990828713,208.27202697000362,208.23198342001223,500.0,0.08,59.99455089399499,97.2,0,0.0,0.0,31.28668221325297,-620.0339361704301,0.0,4249.464584937661,0.0,95.0571687661367,0.0,18.84217088939093,0.0,0.0
935.0,58.49477787123769,0.0,0.02609667726448574,REGEN,AUTOMATIC,True,48.77246387072972,-14.547980728901923,208.2807927321855,209.79693590376874,500.0,-3.052121780510686,60.0,97.2,0,0.0,0.0,31.283190485044347,0.0,0.0,4215.229796994122,-8.276817453269125,83.53887217074498,0.0,18.84217088939093,0.0,-71.2783958658725
936.0,57.44519783581748,0.0,0.025590005263428285,REGEN,AUTOMATIC,True,48.8315209298277,-14.24645337442157,208.2907033785863,209.77540471031557,500.0,-2.988555522305928,60.0,97.2,0,0.0,0.0,31.279700696199846,0.0,0.0,4139.595335241445,-8.264410941981925,83.41860401973294,0.0,18.84217088939093,0.0,-71.17155332309125
937.0,56.404581552115076,0.0,0.017147078799314132,REGEN,AUTOMATIC,True,48.870487911962904,-9.400150580764432,208.29758733308213,209.27722877217704,500.0,-1.9672374635835586,60.0,97.2,0,0.0,0.0,31.2762128456423,0.0,0.0,4064.6068161644885,-5.639895020844206,81.94804685341533,0.0,18.84217088939093,0.0,-48.56971561924638
938.0,55.555196578225626,0.0,0.009566961751411604,EV,AUTOMATIC,True,48.86884629369958,0.384138827705238,208.29807615209808,208.25804170304798,500.0,0.08,59.99863764224109,97.2,0,0.0,0.0,31.27272693229515,-584.1307837420942,0.0,4003.3987394548176,0.0,94.88014297802043,0.0,18.84217088939093,0.0,0.0
939.0,55.106141207266916,0.0,0.01105287486544122,REGEN,AUTOMATIC,True,48.89366188290356,-5.986387298503561,208.30182194191133,208.925720372642,500.0,-1.250710278769491,59.99843768534223,97.2,0,0.0,0.0,31.269242955082447,0.0,0.0,3971.039071651102,-3.7210928835383266,80.82643617260283,0.0,18.84217088939093,0.0,-32.04535234756997
940.0,54.40043757027937,0.0,0.008705391722204758,EV,AUTOMATIC,True,48.892020296149745,0.38413145447266095,208.30207436783428,208.2620391236072,500.0,0.08,59.99707538861338,97.2,0,0.0,0.0,31.265760912928826,-571.9891601696692,0.0,3920.1849081388455,0.0,94.82027691232578,0.0,18.84217088939093,0.0,0.0
941.0,53.95983082588849,0.0,0.00511353748870232,EV,AUTOMATIC,True,48.89037870793266,0.38413179688423477,208.30189012414976,208.2618534807622,500.0,0.08,59.99571314527054,97.2,0,0.0,0.0,31.26228080475952,-567.3564349022732,0.0,3888.4340622462196,0.0,94.79743457715136,0.0,18.84217088939093,0.0,0.0
942.0,53.52240094445621,0.003976883394938702,0.0,EV,AUTOMATIC,True,48.879867700096966,2.4595848607369324,208.3003531951305,208.04399209620436,500.0,0.5117018533270994,59.99454318608864,97.2,0,0.0,0.0,31.258802629500373,-562.7571125128103,0.0,3856.9121463177967,0.9846332398452622,94.77475693979291,0.0,18.84217088939093,0.0,8.479476350498308
943.0,53.15688574400933,0.012354248258171715,0.0,EV,AUTOMATIC,True,48.85060646361271,6.847202674689983,208.2957504958125,207.58207102830482,500.0,1.4213565119626932,59.99470327520713,97.2,0,0.0,0.0,31.2553263860778,-558.913931430622,0.0,3830.5725204529117,3.079810656982397,94.75580756866717,0.0,18.84217088939093,0.0,26.522750373528893
944.0,52.940333771267575,0.020365399081541044,0.0,EV,AUTOMATIC,True,48.80333176546389,11.062473734964362,208.28795152136553,207.13498550072433,500.0,2.2914253366939743,59.99732205604064,97.2,0,0.0,0.0,31.25185207341884,-556.637012594048,0.0,3814.967429514567,5.097690596449731,94.74458088453895,0.0,18.84217088939093,0.0,43.90035305079296
945.0,52.86627925983397,0.028012364025063314,0.0,EV,AUTOMATIC,True,48.738789039921684,15.103358534130978,208.27720090239646,206.70319676677985,500.0,3.1219124909197147,60.0,97.2,0,0.0,0.0,31.2483796904511,-555.8583722063312,0.0,3809.6309397533123,7.02163480838451,94.74074168327186,0.0,18.84217088939093,0.0,60.468998902463426
946.0,52.92715246889646,0.03534693648290865,0.0,EV,AUTOMATIC,True,48.657618581680204,18.994457723685837,208.26384362637936,206.28432662403094,500.0,3.918258921119148,60.0,97.2,0,0.0,0.0,31.244909236102803,-556.4984188177855,0.0,3814.0175632095757,8.849942987167694,94.74389752748499,0.0,18.84217088939093,0.0,76.2140452162066
947.0,53.11532240854017,0.055225403573470076,0.0,EV,AUTOMATIC,True,48.53105452725074,29.617391069680735,208.24334353737282,205.156752172644,500.0,6.076207759682775,60.0,97.2,0,0.0,0.0,31.24144070930277,-558.4769169798074,0.0,3827.5773982128085,13.778003758303996,94.75365280446569,0.0,18.84217088939093,0.0,118.65357810180745
948.0,53.646437960165734,0.06837913589234956,0.0,EV,AUTOMATIC,True,48.37420428948545,36.70512554902107,208.21750156041654,204.39225836818702,500.0,7.502243504652252,60.0,97.2,0,0.0,0.0,31.2379741089804,-564.0612900454631,0.0,3865.8504574555864,16.890789131221695,94.78118737946033,0.0,18.84217088939093,0.0,145.46030052972458
949.0,54.39123911372978,0.0667460807673825,0.0,EV,AUTOMATIC,True,48.22117193606302,35.81163461264026,208.19172797697433,204.45960039382084,500.0,7.322032502349939,60.0,97.2,0,0.0,0.0,31.234509434065693,-571.8924437153235,0.0,3919.5220522473414,16.26162865451757,94.8198000375837,0.0,18.84217088939093,0.0,140.04208878651826
950.0,55.08673306437819,0.052445972093935096,0.0,EV,AUTOMATIC,True,48.101071271211005,28.1048168213091,208.17099775528396,205.2420400795776,500.0,5.7682899404683,60.0,97.2,0,0.0,0.0,31.231046683489254,-579.2051606437587,0.0,3969.6404889880655,12.616309805128754,94.85585646689341,0.0,18.84217088939093,0.0,108.64928817552547
951.0,55.52249939768905,0.019131789805841237,0.0,EV,AUTOMATIC,True,48.05660837819792,10.40448674158837,208.16225719632894,207.07794835712474,500.0,2.154539768157012,60.0,97.2,0,0.0,0.0,31.227585856182266,-583.7869917861772,0.0,4001.042526905744,4.566188283156677,94.87844786107868,0.0,18.84217088939093,0.0,39.32315505114807
952.0,55.39267868750193,0.0,0.04029225981500678,REGEN,AUTOMATIC,True,48.15217424602413,-23.05325204551079,208.17595982121523,210.57846612317758,500.0,-4.854518454894672,60.0,97.2,0,0.0,0.0,31.224126951076517,0.0,0.0,3991.6874332416182,-13.49473984906324,86.05903957702948,0.0,18.84217088939093,0.0,-116.21416256904101
953.0,54.00208327235442,0.0,0.12361935571957686,REGEN,AUTOMATIC,True,48.46215960333943,-74.77214250132155,208.22443560466783,216.01685218936538,500.0,-16.152042854590157,60.0,97.2,0,0.0,0.0,31.220669967104385,0.0,0.0,3891.4788429569217,-42.46892029383701,93.32821223996498,0.0,18.84217088939093,0.0,-365.7343574135091
954.0,50.597479629244056,0.0,0.1907308584146045,REGEN,AUTOMATIC,True,48.897102825352526,-104.90945717097813,208.2954072724624,219.22859932237986,500.0,-22.99915335126473,60.0,97.2,0,0.0,0.0,31.217214903198837,0.0,0.0,3646.137510864264,-64.02041864098061,94.08744552790115,0.0,18.84217088939093,0.0,-551.3318094974205
955.0,45.71098857138468,0.0,0.2262898901445673,REGEN,AUTOMATIC,True,49.33220933732106,-104.94884280824392,208.3685024236169,219.3057990676086,500.0,-23.015889833282777,60.0,97.2,0,0.0,0.0,31.213761758293433,0.0,0.0,3294.008937008063,-70.86418231765161,94.15591295433863,0.0,18.84217088939093,0.0,-610.26901565334
956.0,40.37770758103904,0.0,0.23506015068975641,REGEN,AUTOMATIC,True,49.76786408800803,-105.08106709461065,208.4416832134974,219.39275967825546,500.0,-23.05402529982254,60.0,97.2,0,0.0,0.0,31.21031053132234,0.0,0.0,2909.683946566458,-80.22426289410798,94.3119216810922,0.0,18.84217088939093,0.0,-690.8762698826339
957.0,34.4210837113005,0.0,0.22046849136223323,REGEN,AUTOMATIC,True,50.20038130321971,-104.32438729870435,208.51439880161004,219.38661749937523,500.0,-22.887374452157538,60.0,97.2,0,0.0,0.0,31.206861221220304,0.0,0.0,2480.439844118906,-94.10720055217887,93.63016821337175,0.0,18.84217088939093,0.0,-810.4335190016607
958.0,27.524247012255156,0.0,0.11387217360567006,REGEN,AUTOMATIC,True,50.48240393169926,-68.02781247938512,208.5643063338923,215.65385916000912,500.0,-14.670460291392835,60.0,97.2,0,0.0,0.0,31.203413826922652,0.0,0.0,1983.4424604753092,-76.75336453530875,92.02336160215317,0.0,18.84217088939093,0.0,-660.9855457455463
959.0,21.86817311964524,0.04559111094239954,0.0,EV,AUTOMATIC,True,50.373473350800644,25.4907887509753,208.5525736308448,205.89603821036235,500.0,5.248452414683113,60.0,97.2,0,0.0,0.0,31.199968347365324,-229.93120158254968,0.0,1575.8564831661627,27.627074210293248,90.75141137543248,0.0,18.84217088939093,0.0,237.91916920909392
960.0,23.52268454669633,0.10141526985227642,0.0,EV,AUTOMATIC,True,50.130130795518426,56.94748492260859,208.51395051102614,202.57913961591362,500.0,11.53637249891225,60.0,97.2,0,0.0,0.0,31.196524781484833,-247.32743300858328,0.0,1695.083294867627,57.13256056805892,91.0730664429702,0.0,18.84217088939093,0.0,492.01487069073664
961.0,27.233446248450104,0.16128683654069206,0.0,EV,AUTOMATIC,True,49.74016236198706,91.26681488827268,208.45089976608782,198.93948257010032,500.0,18.156572929694093,60.0,97.2,0,0.0,0.0,31.193083128218294,-286.3439476576403,0.0,1962.4868796664036,78.480822135644,91.79447899188281,0.0,18.84217088939093,0.0,675.8620858376047
962.0,32.42306096708487,0.20144073912519217,0.0,HYBRID,AUTOMATIC,True,50.13814683824415,-97.04592651476892,208.50445029096824,218.6181405230979,500.0,-21.216,60.0,96.8,1,2350.0,80.21409131831525,31.687035106416673,2912.9364067741026,-204.40636034281002,2336.459042533011,0.2080739533839657,92.80339669745129,1.445974434042913,19.912314562142917,3.948,926.4319265624308
963.0,39.624720786868195,0.16921032761822438,0.0,EV,AUTOMATIC,True,49.738414313067224,93.55236999877093,208.45077018500544,198.70116270915577,500.0,18.588964692952917,60.0,97.2,1,1.0,0.0,31.667556832929197,-415.2464224734497,-0.0,2855.4224810640353,56.58845983296478,94.05426077774351,0.0,19.912314562142917,1.2749999999999999e-06,487.32917745104413
964.0,43.22981458952221,0.18822633356617302,0.0,HYBRID,AUTOMATIC,True,50.13635622345506,-97.04605415145862,208.5041494587949,218.61785299264665,500.0,-21.216,60.0,96.8,1,2001.0,90.71831756238035,32.127135394779216,2316.078868996245,-231.17385991151139,3115.2114634473364,0.07528824916861732,94.24115932621973,1.437767315286814,21.100791979831516,3.1521753,1046.3722148596753
965.0,51.3500410092004,0.053610022209323135,0.0,EV,AUTOMATIC,True,50.013531784477706,28.742236595065645,208.4923368849837,205.49695018570955,500.0,5.906441961802091,60.0,97.2,1,1.0,0.0,32.10637517889991,-538.5313879303517,-0.0,3700.3683203194582,13.83478501914663,94.66213548224073,0.0,21.100791979831516,1.2749999999999999e-06,119.14256764530718
966.0,51.89739382425919,0.06434421757159722,0.0,EV,AUTOMATIC,True,49.8660433957879,34.51419482788291,208.46797323268513,204.87105899180293,500.0,7.07095964463778,60.0,97.2,1,1.0,0.0,32.08567543423931,-544.2864864366369,-0.0,3739.8114634421345,16.429759177979278,94.69051184419934,0.0,21.100791979831516,1.2749999999999999e-06,141.4899972460321
967.0,52.622270700192054,0.04905051355022661,0.0,EV,AUTOMATIC,True,49.75371635287947,26.285627731288006,208.44851152055676,205.70914155441125,500.0,5.407193915822079,60.0,97.2,1,1.0,0.0,32.06503598465438,-551.9081478424962,-0.0,3792.0472820533323,12.352111319383223,94.7280915698187,0.0,21.100791979831516,1.2749999999999999e-06,106.37406048560028
968.0,53.057242651638596,0.03397141867928607,0.0,EV,AUTOMATIC,True,49.67573955237556,18.247096963339345,208.43483429278618,206.53320386943437,500.0,3.7686313971547065,60.0,97.2,1,1.0,0.0,32.044456654515095,-556.4816265187263,-0.0,3823.3920755087433,8.484694898992228,94.7506417809376,0.0,21.100791979831516,1.2749999999999999e-06,73.06859734748005
969.0,53.21897902275495,0.01642513235640604,0.0,EV,AUTOMATIC,True,49.63736374922227,8.980064066420908,208.42772183241766,207.49185992152502,500.0,1.8632901953561294,60.0,97.2,1,1.0,0.0,32.02393726870304,-558.1821909850364,-0.0,3835.047064135046,4.089870546686879,94.75902666484137,0.0,21.100791979831516,1.2749999999999999e-06,35.22119625240463
970.0,53.07255012466931,0.0,0.005340484546144157,EV,AUTOMATIC,True,49.63572314608418,0.38390128806937807,208.42691144660392,208.3869017536204,500.0,0.08,59.99863763629952,97.2,1,1.0,0.0,32.003477652609895,-556.6425757506485,-0.0,3824.4951571646448,0.0,94.7514353648627,0.0,21.100791979831516,1.2749999999999999e-06,0.0
971.0,52.64143931794975,0.0,0.045009464789986235,REGEN,AUTOMATIC,True,49.74359030364267,-26.020571745438634,208.44311107170782,211.15485809445607,500.0,-5.494370134444723,60.0,97.2,0,0.0,0.0,31.997935031978454,0.0,0.0,3793.4286041419,-15.862489652546335,87.19388498272222,0.0,21.100791979831516,0.0,-136.60477873967437
972.0,51.10521065823434,0.0,0.10155511232375845,REGEN,AUTOMATIC,True,49.99723185049622,-61.18245115101715,208.48327414223397,214.85943418115764,500.0,-13.145626836123855,60.0,97.2,0,0.0,0.0,31.994048262085464,0.0,0.0,3682.7254429865043,-36.86649638468843,92.45948568733439,0.0,21.100791979831516,0.0,-317.4873359636165
